ANCORA CHUMBADORES LTDA.
CHUMBADOR CBA 1/4 X 2 C/PF 5.6 (L:P036592001);100;0.503;
CHUMBADOR PBA 1/2 X 4.1/4 COM PORCA E ARRUELA (L:E000001027);200;1.739;
CHUMBADOR PBA 3/4 X 5.1/2 COM PORCA E ARRUELA (L:E000001029);20;4.82;
CHUMBADOR PBA 3/4 X 7 COM PORCA E ARRUELA (L:E000001026);20;5.715;
CHUMBADOR PBA 3/8 X 2.3/4 COM PORCA E ARRUELA (L:E000001028);100;0.775;
CHUMBADOR PBA 3/8 X 3 COM PORCA E ARRUELA (L:E000001030);200;0.812;
CHUMBADOR PBA 3/8 X 3.1/2 COM PORCA E ARRUELA (L:E000001028);200;0.913;
CHUMBADOR PBA 3/8 X 5 COM PORCA E ARRUELA (L:E000001030);200;1.116;
CHUMBADOR PBA 5/8 X 3.1/2 COM PORCA E ARRUELA (L:E000001029);40;2.546;
CHUMBADOR PBA 5/8 X 4.1/2 COM PORCA E ARRUELA (L:E000001027);40;2.915;
CHUMBADOR PBA 5/8 X 6 COM PORCA E ARRUELA (L:E000001030);20;3.713;
CHUMBADOR PBA 5/8 X 7 COM PORCA E ARRUELA (L:E000001027);20;4.096;
JAQUETA/CONE P/CHUMB CBA 1/2 (L:P035849001);100;1.331;
JAQUETA/CONE P/CHUMB CBA 1/4 (L:P036412001);500;0.32;
JAQUETA/CONE P/CHUMB CBA 5/16 (L:P036514001);200;0.468;
PROLONGADOR 1/4  P/CBA (L:P035605001);100;0.234;
PROLONGADOR 5/16 P/ CBA (L:P035895001);100;0.31;
PROLONGADOR 5/8 P/ CBA (L:P035260001);100;1.25;
